sample_id,repo,commit_hash,entity_type,entity_name,change_type,javadoc_change_type,method_change_type,quality
sample_0024,apache/commons-lang,9b95001e9801399c62794aadacf198c787d960a9,class,HashCodeBuilder,nearby_code_and_javadoc_change,JAVADOC_MODIFICATION,METHOD_UNCHANGED,C
sample_0025,apache/commons-lang,eb202b0b905ac3bbea742f1aad426f5a6c7d604d,class,FailableConsumer,nearby_code_and_javadoc_change,JAVADOC_MODIFICATION,METHOD_UNCHANGED,C
sample_0026,apache/commons-lang,9abd79314b19676c54eab02d441cfb3051bb2d8c,method,isAsciiNumeric,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0027,apache/commons-lang,9abd79314b19676c54eab02d441cfb3051bb2d8c,method,isHex,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0028,apache/commons-lang,9abd79314b19676c54eab02d441cfb3051bb2d8c,method,isOctal,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0029,apache/commons-lang,bda0680763ad90264b9cca8233bb3369c03f4e13,method,toMillisSince,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0030,apache/commons-lang,bd7ffdf5b27004908f10345f3048d4790291fbe0,method,trimControl,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0031,apache/commons-lang,531e2a2cf1c1e56708859ad2579a5e5760140714,class,Instants,class_addition,JAVADOC_ADDITION,METHOD_UNCHANGED,B
sample_0032,apache/commons-lang,531e2a2cf1c1e56708859ad2579a5e5760140714,method,toEpochMillis,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0033,apache/commons-lang,531e2a2cf1c1e56708859ad2579a5e5760140714,method,Instants,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0034,apache/commons-lang,d95e17f1c173a6259886e577cf5acc914ec44c2d,method,toMillisLong,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0035,apache/commons-lang,2c0b8483606efbfbaccf600e3bc31fe10533e004,method,setRawOffset,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0036,apache/commons-lang,f3e64b3b0e67d7faa0f10b698e08207f972a15b1,method,clear,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0037,apache/commons-lang,f3e64b3b0e67d7faa0f10b698e08207f972a15b1,method,fill,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0038,apache/commons-lang,f3e64b3b0e67d7faa0f10b698e08207f972a15b1,method,getBuffer,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0039,apache/commons-lang,7db3e126dd480698eb523e72e8dc4e5ed7e7a5c7,method,clear,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0040,apache/commons-lang,7db3e126dd480698eb523e72e8dc4e5ed7e7a5c7,method,clear,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0041,apache/commons-lang,8e2d1bed8623e0f5b281504d151476689f21690a,method,toRegisterPair,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0042,apache/commons-lang,8e2d1bed8623e0f5b281504d151476689f21690a,method,getRegistry,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0043,apache/commons-lang,8e2d1bed8623e0f5b281504d151476689f21690a,method,isRegistered,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0044,apache/commons-lang,8e2d1bed8623e0f5b281504d151476689f21690a,method,register,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0045,apache/commons-lang,8e2d1bed8623e0f5b281504d151476689f21690a,method,unregister,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0046,apache/commons-lang,9b95001e9801399c62794aadacf198c787d960a9,method,setAccessibleTrue,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0047,apache/commons-lang,b353b31066b0f0626fcc743039161b2f2be63a1f,class,AbstractReflection,class_addition,JAVADOC_ADDITION,METHOD_UNCHANGED,B
sample_0048,apache/commons-lang,b353b31066b0f0626fcc743039161b2f2be63a1f,class,AbstractBuilder,class_addition,JAVADOC_ADDITION,METHOD_UNCHANGED,B
sample_0049,apache/commons-lang,b353b31066b0f0626fcc743039161b2f2be63a1f,method,AbstractBuilder,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
sample_0050,apache/commons-lang,b353b31066b0f0626fcc743039161b2f2be63a1f,method,setForceAccessible,method_addition,JAVADOC_ADDITION,METHOD_ADDITION,B
